Task,D_best,UniSO-T,GTG_ST,w=8.0
Ant,165.326,455.658 $\pm$ 39.188,452.330 ± 61.502,567.907 ± 6.584
D'Kitty,199.363,222.007 $\pm$ 33.677,264.857 ± 17.571,313.148 ± 3.560
Superconductor,74.000,82.642 $\pm$ 3.467,89.802 ± 6.763,112.230 ± 8.100
TF Bind 8,0.439,0.857 $\pm$ 0.069,0.934 ± 0.030,0.958 ± 0.019
TF Bind 10,0.005,0.944 $\pm$ 0.794,0.632 ± 0.106,0.742 ± 0.080
GTOPX 2,-196.663,-90.106 $\pm$ 8.223,-72.163 ± 8.495,-60.605 ± 30.966
GTOPX 3,-152.364,-44.427 $\pm$ 13.456,-53.866 ± 9.877,-29.310 ± 2.237
GTOPX 4,-216.709,-74.779 $\pm$ 11.032,-72.749 ± 6.632,-57.540 ± 14.848
GTOPX 6,-111.666,-48.244 $\pm$ 5.766,-55.834 ± 9.655,-35.646 ± 12.122
Mean rank,/,2.444 $\pm$ 0.726,2.444 $\pm$ 0.527,1.111 $\pm$ 0.333
